Date,Open,High,Low,Close,Adj Close,Volume
2004-03-22,6.432740,6.432740,6.308560,6.308560,4.956584,445306
2004-03-23,6.333400,6.333400,6.333400,6.333400,4.976101,8053
2004-03-24,6.258890,6.258890,6.209210,6.209210,4.878528,8053
2004-03-25,6.085030,6.085030,6.085030,6.085030,4.780958,1611
2004-03-26,6.085030,6.085030,6.085030,6.085030,4.780958,0
2004-03-29,6.085030,6.085030,6.085030,6.085030,4.780958,1611
2004-03-30,6.333400,6.333400,6.333400,6.333400,4.976101,17716
2004-03-31,6.209210,6.209210,6.209210,6.209210,4.878528,805
2004-04-01,6.333400,6.333400,6.333400,6.333400,4.976101,39457
2004-04-02,6.383070,6.383070,6.383070,6.383070,5.015125,805
2004-04-05,6.383070,6.383070,6.383070,6.383070,5.015125,0
2004-04-06,6.457580,6.457580,6.457580,6.457580,5.073666,805
2004-04-07,6.333400,6.383070,6.333400,6.383070,5.015125,170714
2004-04-08,6.333400,6.333400,6.333400,6.333400,4.976101,32210
2004-04-09,6.333400,6.333400,6.333400,6.333400,4.976101,0
2004-04-12,6.333400,6.333400,6.333400,6.333400,4.976101,0
2004-04-13,6.358230,6.358230,6.358230,6.358230,4.995610,805
2004-04-14,6.457580,6.457580,6.358230,6.358230,4.995610,41873
2004-04-15,6.358230,6.358230,6.358230,6.358230,4.995610,8858
2004-04-16,6.358230,6.358230,6.358230,6.358230,4.995610,0
2004-04-19,6.234050,6.234050,6.234050,6.234050,4.898039,1611
2004-04-20,6.234050,6.234050,6.234050,6.234050,4.898039,0
2004-04-21,6.234050,6.234050,6.234050,6.234050,4.898039,0
2004-04-22,6.234050,6.234050,6.134700,6.134700,4.819984,4026
2004-04-23,6.134700,6.134700,6.134700,6.134700,4.819984,0
2004-04-26,6.134700,6.134700,6.134700,6.134700,4.819984,0
2004-04-27,6.060190,6.060190,6.060190,6.060190,4.761440,4832
2004-04-28,6.060190,6.060190,6.060190,6.060190,4.761440,0
2004-04-29,6.060190,6.060190,6.060190,6.060190,4.761440,0
2004-04-30,6.060190,6.060190,6.060190,6.060190,4.761440,0
2004-05-03,5.960840,5.960840,5.960840,5.960840,4.683383,805
2004-05-04,5.960840,5.960840,5.960840,5.960840,4.683383,0
2004-05-05,5.960840,5.960840,5.960840,5.960840,4.683383,120788
2004-05-06,5.960840,5.960840,5.960840,5.960840,4.683383,0
2004-05-07,5.712480,5.712480,5.712480,5.712480,4.488250,20937
2004-05-10,5.464110,5.464110,5.464110,5.464110,4.293107,279423
2004-05-11,5.464110,5.464110,5.464110,5.464110,4.293107,0
2004-05-12,5.464110,5.464110,5.464110,5.464110,4.293107,1611
2004-05-13,5.464110,5.464110,5.464110,5.464110,4.293107,0
2004-05-14,5.464110,5.464110,5.464110,5.464110,4.293107,0
2004-05-17,5.464110,5.464110,5.464110,5.464110,4.293107,75694
2004-05-18,5.588290,5.588290,5.588290,5.588290,4.390675,40263
2004-05-19,5.712480,5.712480,5.712480,5.712480,4.488250,7247
2004-05-20,5.637970,5.712480,5.637970,5.712480,4.488250,16910
2004-05-21,5.712480,5.712480,5.712480,5.712480,4.488250,805
2004-05-24,5.712480,5.712480,5.712480,5.712480,4.488250,5637
2004-05-25,5.836660,5.836660,5.836660,5.836660,4.585817,78110
2004-05-26,5.836660,5.836660,5.836660,5.836660,4.585817,3221
2004-05-27,5.836660,5.836660,5.836660,5.836660,4.585817,0
2004-05-28,5.836660,5.836660,5.836660,5.836660,4.585817,27379
